uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.01461, 0.02555, 0.02520, 0.02555, 0.02873, 0.16859, 0.07434, 0.07434, 0.04310, 0.01270
2, 0.01546, 0.00000, 0.00000, 0.00000, 0.03227, 0.10686, 0.01539, 0.01539, 0.01926, 0.00000
3, 0.03855, 0.04159, 0.05913, 0.04181, 0.04768, 0.02213, 0.06086, 0.06086, 0.06810, 0.01872
4, 0.02993, 0.01586, 0.01601, 0.01586, 0.08054, 0.24836, 0.11466, 0.11466, 0.07003, 0.04418
5, 0.00000, 0.00000, 0.00000, 0.00000, 0.05050, 0.07766, 0.07767, 0.07767, 0.01773, 0.00000
6, 0.03072, 0.06004, 0.08191, 0.05707, 0.00000, 0.30465, 0.02459, 0.02459, 0.02377, 0.10327
7, 0.03329, 0.02163, 0.02212, 0.02163, 0.04257, 0.12631, 0.02382, 0.02382, 0.01601, 0.01031
8, 0.00000, 0.00000, 0.00000, 0.00000, 0.07866, 0.07403, 0.06820, 0.06820, 0.05175, 0.00000
9, 0.01716, 0.02986, 0.02252, 0.02986, 0.02251, 0.18140, 0.06883, 0.06883, 0.09082, 0.04987
10, 0.00760, 0.01479, 0.02246, 0.01479, 0.00000, 0.10831, 0.14502, 0.14502, 0.10896, 0.02323
11, 0.00000, 0.00000, 0.00000, 0.00000, 0.02492, 0.17734, 0.03059, 0.03059, 0.02425, 0.00000
12, 0.03146, 0.03122, 0.03221, 0.03122, 0.07551, 0.11073, 0.04716, 0.04716, 0.04468, 0.01622
13, 0.00000, 0.00000, 0.00000, 0.00000, 0.03162, 0.03143, 0.00000, 0.00000, 0.00000, 0.00000
14, 0.00782, 0.01517, 0.01493, 0.01517, 0.13461, 0.16548, 0.08468, 0.08468, 0.09821, 0.04376
15, 0.06556, 0.06199, 0.06219, 0.06199, 0.08295, 0.32139, 0.20953, 0.20953, 0.19527, 0.07095
16, 0.00000, 0.01086, 0.00000, 0.01128, 0.03120, 0.09030, 0.07554, 0.07554, 0.05089, 0.00000
17, 0.04241, 0.03091, 0.01646, 0.03091, 0.08568, 0.19353, 0.04797, 0.04797, 0.11022, 0.02709
18, 0.00000, 0.00000, 0.00000, 0.00000, 0.07194, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
19, 0.01638, 0.00820, 0.00863, 0.00820, 0.10494, 0.13764, 0.09275, 0.09275, 0.06065, 0.03231
20, 0.04427, 0.04455, 0.00000, 0.05201, 0.04441, 0.21097, 0.00000, 0.00000, 0.27473, 0.04399
