uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 1.05961, 1.03559, 1.04353, 1.03559, 1.01667, 1.99440, 1.05111, 1.05111, 1.02541, 1.03059
2, 1.01217, 0.98600, 0.98148, 0.98494, 0.94644, 1.71580, 1.01941, 1.01941, 0.98051, 0.96321
3, 1.06541, 1.06058, 1.09071, 1.06058, 1.15815, 2.48758, 1.01826, 1.01826, 1.04261, 1.15672
4, 1.12727, 1.09500, 1.08918, 1.09500, 1.05348, 2.25141, 1.04003, 1.04003, 1.14890, 1.11044
5, 1.30523, 1.28022, 1.28214, 1.28022, 1.17408, 2.00741, 1.02677, 1.02677, 1.04065, 1.22902
6, 0.93155, 0.97337, 0.96801, 0.96462, 0.79535, 1.61488, 0.70389, 0.70389, 0.70350, 0.74025
7, 0.83063, 0.82541, 0.84051, 0.82541, 0.82687, 2.25724, 0.77547, 0.77547, 0.73584, 0.82439
8, 1.09893, 1.09163, 1.11130, 1.09214, 1.07852, 1.66634, 0.98870, 0.98870, 1.03928, 1.12900
9, 1.32104, 1.30823, 1.31296, 1.30823, 1.25855, 2.48441, 1.17120, 1.17120, 1.15658, 1.25763
10, 1.12674, 1.13269, 1.13251, 1.13269, 1.08243, 2.28715, 1.05496, 1.05496, 1.04465, 1.21499
11, 0.87970, 0.85082, 0.88124, 0.85613, 0.74784, 2.41179, 0.77878, 0.77878, 0.79160, 0.79405
12, 0.87581, 0.84753, 0.83714, 0.84753, 0.89619, 2.46077, 0.87174, 0.87174, 0.84969, 0.86298
13, 1.02848, 1.01964, 1.04471, 1.03394, 1.00139, 2.84476, 0.98857, 0.98857, 0.94796, 1.22967
14, 0.67099, 0.64553, 0.64978, 0.64553, 0.61875, 1.93252, 0.61348, 0.61348, 0.61300, 0.64922
15, 0.92679, 0.91053, 0.91345, 0.91053, 0.81376, 2.04525, 0.79295, 0.79295, 0.79801, 0.85400
16, 1.11631, 1.08072, 1.09541, 1.08045, 0.99554, 2.48782, 0.92113, 0.92113, 0.96154, 1.03887
17, 0.81063, 0.79133, 0.78644, 0.79133, 0.82174, 2.46990, 0.76875, 0.76875, 0.79256, 0.80257
18, 1.76153, 1.56993, 1.57242, 1.56993, 1.33028, 2.03472, 1.47028, 1.47028, 1.43432, 1.62280
19, 0.87044, 0.85689, 0.85616, 0.85689, 0.90092, 1.97172, 0.84621, 0.84621, 0.85270, 0.85788
20, 0.58146, 0.66543, 0.68504, 0.66819, 0.50031, 2.54840, 0.61724, 0.61724, 0.55927, 0.69479
21, 0.98412, 0.96925, 0.97240, 0.96925, 0.95458, 2.21934, 0.88289, 0.88289, 0.94220, 0.99631
22, 0.86800, 0.79290, 0.82208, 0.80893, 0.80348, 2.16222, 0.65839, 0.65839, 0.70261, 0.74207
23, 0.82849, 0.81789, 0.82923, 0.82656, 0.53406, 3.19737, 0.65948, 0.65948, 0.62581, 0.89775
24, 0.88158, 0.85042, 0.84912, 0.85042, 0.77571, 2.03904, 0.76971, 0.76971, 0.77035, 0.83743
25, 0.53471, 0.59869, 0.58132, 0.58361, 0.76033, 2.04797, 0.55722, 0.55722, 0.60849, 0.54773
26, 0.71114, 0.69608, 0.69726, 0.69608, 0.72305, 1.51048, 0.65122, 0.65122, 0.70341, 0.69784
27, 0.97782, 0.95512, 0.95886, 0.95512, 0.98864, 2.60571, 0.93733, 0.93733, 0.91232, 0.97428
28, 0.81233, 0.78615, 0.77846, 0.78615, 0.72698, 2.63322, 0.69106, 0.69106, 0.69172, 0.72922
29, 1.16298, 1.13876, 1.13396, 1.13876, 1.16111, 2.81235, 1.04455, 1.04455, 1.04497, 1.18475
30, 0.88414, 0.86407, 0.86588, 0.86407, 1.02749, 2.60934, 0.76957, 0.76957, 0.75224, 0.81472
31, 1.05298, 1.05988, 1.07027, 1.05988, 1.13565, 1.81180, 1.00824, 1.00824, 1.05777, 1.04540
32, 0.86058, 0.84912, 0.85261, 0.84912, 0.87345, 2.14877, 0.84514, 0.84514, 0.83761, 0.85901
33, 0.82774, 0.83937, 0.83995, 0.83638, 0.89358, 1.85621, 0.80668, 0.80668, 0.83682, 0.86414
34, 0.85954, 0.85851, 0.85642, 0.85220, 0.90676, 2.52395, 0.76798, 0.76798, 0.81472, 0.86862
35, 1.55045, 1.54339, 1.54845, 1.55235, 1.45825, 1.79624, 1.10771, 1.10771, 1.10252, 1.34255
36, 1.06812, 1.05898, 1.06132, 1.05898, 1.01877, 1.97661, 0.97600, 0.97600, 0.99613, 1.05074
37, 0.64097, 0.61263, 0.60468, 0.61263, 0.63952, 2.37443, 0.53686, 0.53686, 0.56629, 0.62624
38, 1.36689, 1.39409, 1.31733, 1.34636, 1.34557, 1.72328, 1.29073, 1.29073, 1.37327, 1.46426
39, 0.83824, 0.82210, 0.84085, 0.82210, 0.84374, 1.58086, 0.77687, 0.77687, 0.80999, 0.79790
40, 0.87686, 0.85857, 0.85162, 0.85857, 0.82755, 2.08198, 0.81504, 0.81504, 0.84747, 0.83214
41, 0.98480, 0.96153, 0.95765, 0.96153, 0.97149, 2.14500, 0.88255, 0.88255, 0.88807, 0.97958
42, 1.01166, 0.99326, 0.98648, 0.99326, 0.97271, 2.14284, 0.87437, 0.87437, 0.90487, 0.95463
43, 0.96759, 0.88871, 0.89038, 0.88871, 0.87102, 2.40877, 0.81574, 0.81574, 0.82880, 0.88803
44, 0.77654, 0.77296, 0.77943, 0.77296, 0.76544, 2.45226, 0.73888, 0.73888, 0.74561, 0.79025
45, 0.56219, 0.55178, 0.53160, 0.52224, 0.54628, 2.60197, 0.48059, 0.48059, 0.52971, 0.55970
