uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.52351, 0.55592, 0.49268, 0.53566, 0.45320, 2.18833, 0.38359, 0.38359, 0.37429, 0.37728
2, 0.67335, 0.68796, 0.68852, 0.68796, 0.63992, 2.40337, 0.64932, 0.64932, 0.66375, 0.73535
3, 0.56119, 0.50944, 0.52092, 0.50901, 0.69106, 0.85830, 0.53219, 0.53219, 0.58934, 0.52410
4, 0.67342, 0.64401, 0.63697, 0.64538, 0.66342, 2.06259, 0.62224, 0.62224, 0.62702, 0.60519
5, 0.71236, 0.70176, 0.69513, 0.70176, 0.68483, 2.51678, 0.54964, 0.54964, 0.53596, 0.67595
6, 0.51071, 0.45088, 0.45394, 0.44150, 0.46724, 2.57330, 0.39715, 0.39715, 0.40336, 0.41936
7, 0.74173, 0.80114, 0.73426, 0.81610, 0.38364, 1.39368, 0.41249, 0.41249, 0.40909, 0.43097
8, 0.86684, 0.84235, 0.85068, 0.84235, 0.79519, 1.74034, 0.74873, 0.74873, 0.75359, 0.78929
9, 0.85052, 0.79154, 0.80145, 0.79154, 0.73373, 2.68021, 0.77777, 0.77777, 0.71436, 0.81684
10, 0.77753, 0.72735, 0.75611, 0.75219, 0.66745, 1.88742, 0.62704, 0.62704, 0.50670, 0.55810
11, 0.77518, 0.72309, 0.80132, 0.75798, 0.61317, 2.73407, 0.73022, 0.73022, 0.74357, 0.80432
12, 0.35628, 0.34547, 0.34710, 0.33942, 0.49653, 2.02691, 0.34336, 0.34336, 0.36160, 0.33326
13, 0.67686, 0.57970, 0.61386, 0.58592, 0.69613, 2.61733, 0.57473, 0.57473, 0.66709, 0.58654
14, 0.69664, 0.67050, 0.67273, 0.67295, 0.52483, 2.80346, 0.54398, 0.54398, 0.51096, 0.77943
15, 0.87668, 0.86227, 0.86585, 0.86227, 0.78102, 1.27690, 0.70477, 0.70477, 0.68909, 0.82725
16, 0.56643, 0.47961, 0.49152, 0.54583, 0.41339, 1.72237, 0.40237, 0.40237, 0.41090, 0.45442
17, 1.07976, 1.14671, 1.12106, 1.16034, 1.24853, 1.97133, 0.93552, 0.93552, 1.03421, 1.02090
18, 1.00197, 0.99300, 0.98517, 0.99499, 1.04839, 1.77834, 0.93959, 0.93959, 0.91591, 0.87868
19, 1.12367, 1.06875, 1.10520, 1.09443, 1.12646, 1.51136, 1.07771, 1.07771, 1.11462, 1.17933
20, 0.70593, 0.69377, 0.68874, 0.69377, 0.67829, 2.30617, 0.66172, 0.66172, 0.66791, 0.67007
21, 0.57174, 0.55796, 0.53358, 0.55796, 0.56469, 2.16874, 0.55625, 0.55625, 0.56157, 0.58898
22, 0.96265, 0.94788, 0.94229, 0.94788, 0.92053, 1.94355, 0.91250, 0.91250, 0.88909, 0.95775
23, 0.72403, 0.71189, 0.70071, 0.70674, 0.75553, 2.08667, 0.54491, 0.54491, 0.62824, 0.65898
24, 0.97001, 0.97338, 0.97263, 0.97338, 0.89151, 1.84855, 0.87895, 0.87895, 0.89456, 0.97635
25, 1.09934, 1.08118, 1.07101, 1.07071, 1.07774, 1.48100, 1.00025, 1.00025, 1.10611, 1.12902
