uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.00843, 0.01414, 0.00957, 0.01212, 0.00539, 0.03617, 0.01355, 0.01355, 0.03069, 0.00796
2, 0.03947, 0.03856, 0.03811, 0.03856, 0.02830, 0.10286, 0.04698, 0.04698, 0.08491, 0.04688
3, 0.00752, 0.00877, 0.00842, 0.00878, 0.00687, 0.07438, 0.00916, 0.00916, 0.00874, 0.00741
4, 0.00947, 0.01097, 0.00940, 0.01072, 0.02232, 0.06987, 0.06596, 0.06596, 0.08401, 0.01872
5, 0.02776, 0.02747, 0.02763, 0.02747, 0.02447, 0.04041, 0.03093, 0.03093, 0.03074, 0.02877
6, 0.00812, 0.00881, 0.00962, 0.00924, 0.01298, 0.03631, 0.02630, 0.02630, 0.01753, 0.01038
7, 0.03548, 0.04120, 0.03249, 0.05218, 0.00641, 0.27588, 0.09736, 0.09736, 0.16583, 0.04227
8, 0.02523, 0.02650, 0.02672, 0.02650, 0.05689, 0.09638, 0.05249, 0.05249, 0.04592, 0.02882
9, 0.01502, 0.01713, 0.01780, 0.01713, 0.02494, 0.07451, 0.06091, 0.06091, 0.04581, 0.02226
10, 0.00529, 0.00644, 0.00682, 0.00623, 0.00415, 0.01525, 0.01415, 0.01415, 0.00926, 0.00478
11, 0.00637, 0.01148, 0.00655, 0.00850, 0.00389, 0.01571, 0.01054, 0.01054, 0.01069, 0.00425
12, 0.00381, 0.00568, 0.00530, 0.00547, 0.00569, 0.01772, 0.00465, 0.00465, 0.00587, 0.00523
13, 0.00874, 0.01403, 0.01259, 0.01452, 0.00728, 0.10586, 0.01149, 0.01149, 0.01206, 0.01030
14, 0.00503, 0.00558, 0.00548, 0.00561, 0.00791, 0.04289, 0.00574, 0.00574, 0.01830, 0.00576
15, 0.05337, 0.05096, 0.05109, 0.05096, 0.06480, 0.13959, 0.07402, 0.07402, 0.05614, 0.05992
16, 0.00379, 0.00914, 0.00803, 0.01407, 0.01385, 0.08879, 0.02144, 0.02144, 0.02828, 0.01027
17, 0.00394, 0.00546, 0.00495, 0.00598, 0.01755, 0.01333, 0.01412, 0.01412, 0.00745, 0.00456
18, 0.00711, 0.00969, 0.00649, 0.00742, 0.00620, 0.01955, 0.00622, 0.00622, 0.00741, 0.00666
19, 0.00424, 0.00445, 0.00372, 0.00407, 0.00591, 0.02858, 0.00538, 0.00538, 0.00682, 0.00457
20, 0.08158, 0.08185, 0.08297, 0.08185, 0.06913, 0.14881, 0.10982, 0.10982, 0.10814, 0.09531
21, 0.01051, 0.01160, 0.01171, 0.01161, 0.01488, 0.03417, 0.01140, 0.01140, 0.01185, 0.01153
22, 0.02859, 0.02830, 0.02862, 0.02830, 0.03361, 0.07618, 0.05295, 0.05295, 0.04000, 0.02986
