uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.05000, 0.00000, 0.00000, 0.03000, 0.00000
2, 0.03000, 0.04000, 0.03000, 0.04000, 0.03000, 0.12000, 0.04000, 0.04000, 0.14000, 0.06000
3, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.06000, 0.01000, 0.01000, 0.01000, 0.01000
4, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.07000, 0.04000, 0.04000, 0.05000, 0.02000
5, 0.01000, 0.03000, 0.03000, 0.03000, 0.01000, 0.04000, 0.03000, 0.03000, 0.01000, 0.01000
6, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.04000, 0.02000, 0.02000, 0.03000, 0.01000
7, 0.04000, 0.03000, 0.03000, 0.05000, 0.00000, 0.05000, 0.03000, 0.03000, 0.05000, 0.03000
8, 0.00000, 0.00000, 0.00000, 0.00000, 0.12000, 0.07000, 0.09000, 0.09000, 0.07000, 0.03000
9, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.08000, 0.06000, 0.06000, 0.04000, 0.02000
10, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
11, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
12, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
13, 0.00000, 0.03000, 0.02000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
14, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.00000, 0.00000, 0.00000, 0.00000
15, 0.04000, 0.02000, 0.02000, 0.02000, 0.05000, 0.13000, 0.14000, 0.14000, 0.06000, 0.06000
16, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.06000, 0.03000, 0.03000, 0.02000, 0.01000
17, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.03000, 0.03000, 0.00000, 0.00000
18, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
19, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
20, 0.06000, 0.04000, 0.03000, 0.04000, 0.04000, 0.21000, 0.16000, 0.16000, 0.13000, 0.08000
21, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
22, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.15000, 0.03000, 0.03000, 0.06000, 0.03000
23, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.09000, 0.05000, 0.05000, 0.07000, 0.03000
24, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.17000, 0.12000, 0.12000, 0.18000, 0.09000
25, 0.02000, 0.01000, 0.00000, 0.01000, 0.03000, 0.08000, 0.02000, 0.02000, 0.02000, 0.01000
26, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.01000, 0.00000
27, 0.04000, 0.04000, 0.04000, 0.04000, 0.02000, 0.07000, 0.07000, 0.07000, 0.08000, 0.08000
28, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
29, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.03000, 0.03000
30, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
31, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
32, 0.01000, 0.01000, 0.02000, 0.02000, 0.00000, 0.01000, 0.02000, 0.02000, 0.04000, 0.02000
33, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.03000, 0.05000, 0.05000, 0.04000, 0.00000
34, 0.04000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.04000, 0.04000, 0.04000, 0.02000
35, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.08000, 0.04000, 0.04000, 0.05000, 0.04000
36, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
37, 0.02000, 0.03000, 0.02000, 0.03000, 0.01000, 0.09000, 0.05000, 0.05000, 0.03000, 0.02000
38, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11000, 0.01000, 0.01000, 0.03000, 0.01000
39, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.05000, 0.04000, 0.04000, 0.04000, 0.00000
40, 0.03000, 0.03000, 0.02000, 0.03000, 0.04000, 0.05000, 0.05000, 0.05000, 0.03000, 0.01000
41, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.14000, 0.07000, 0.07000, 0.07000, 0.02000
42, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.02000, 0.01000
43, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.04000, 0.04000, 0.03000, 0.02000
44, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
45, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.01000, 0.01000, 0.06000, 0.04000
46, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
47, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
48, 0.03000, 0.02000, 0.02000, 0.02000, 0.05000, 0.14000, 0.06000, 0.06000, 0.05000, 0.04000
49, 0.02000, 0.02000, 0.00000, 0.02000, 0.07000, 0.03000, 0.09000, 0.09000, 0.07000, 0.03000
50, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
51, 0.02000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.02000, 0.01000
52, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.01000, 0.01000, 0.01000, 0.00000
53, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
54, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
55, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
56, 0.01000, 0.03000, 0.01000, 0.03000, 0.00000, 0.07000, 0.04000, 0.04000, 0.04000, 0.03000
57, 0.01000, 0.02000, 0.00000, 0.02000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
58, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.03000, 0.03000, 0.00000, 0.00000
59, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.09000, 0.04000, 0.04000, 0.04000, 0.02000
60, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.15000, 0.10000, 0.10000, 0.03000, 0.02000
61, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.06000, 0.06000, 0.07000, 0.00000
62, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.09000, 0.05000, 0.05000, 0.04000, 0.01000
63, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.04000, 0.04000, 0.02000, 0.02000
64, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
65, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.03000, 0.00000
66, 0.00000, 0.01000, 0.00000, 0.01000, 0.06000, 0.08000, 0.01000, 0.01000, 0.04000, 0.02000
67, 0.01000, 0.02000, 0.02000, 0.02000, 0.14000, 0.17000, 0.10000, 0.10000, 0.08000, 0.04000
68, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.15000, 0.11000, 0.11000, 0.06000, 0.02000
