uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.00000, 0.00000, 0.02072, 0.00000, 0.03002, 0.10430, 0.02105, 0.02105, 0.04468, 0.02217
2, 0.05921, 0.05428, 0.05921, 0.05428, 0.06912, 0.05116, 0.19060, 0.19060, 0.13814, 0.13460
3, 0.17510, 0.14404, 0.14537, 0.14404, 0.05760, 0.29924, 0.28787, 0.28787, 0.30355, 0.19025
4, 0.01088, 0.03215, 0.03332, 0.03215, 0.08029, 0.31537, 0.16079, 0.16079, 0.18118, 0.03681
5, 0.03773, 0.04082, 0.03985, 0.04082, 0.00000, 0.41960, 0.11640, 0.11640, 0.11954, 0.00000
6, 0.03597, 0.04744, 0.04879, 0.04744, 0.10800, 0.22865, 0.16144, 0.16144, 0.20331, 0.09586
7, 0.04555, 0.05031, 0.04973, 0.05031, 0.03720, 0.18830, 0.08250, 0.08250, 0.10530, 0.04903
8, 0.08258, 0.06935, 0.06826, 0.06935, 0.03838, 0.27205, 0.12903, 0.12903, 0.13227, 0.08988
9, 0.00000, 0.00000, 0.00000, 0.00000, 0.06205, 0.31443, 0.00000, 0.00000, 0.02583, 0.00000
10, 0.01986, 0.03301, 0.03310, 0.03301, 0.05601, 0.22412, 0.11323, 0.11323, 0.12183, 0.05292
11, 0.06484, 0.03821, 0.02913, 0.03821, 0.03697, 0.21871, 0.16321, 0.16321, 0.14555, 0.11121
12, 0.08474, 0.09431, 0.09692, 0.09431, 0.14095, 0.34963, 0.19344, 0.19344, 0.29448, 0.09070
13, 0.04206, 0.03962, 0.04153, 0.03962, 0.06338, 0.24276, 0.07925, 0.07925, 0.07540, 0.04465
14, 0.08411, 0.10441, 0.10111, 0.10441, 0.01974, 0.41979, 0.23278, 0.23278, 0.21219, 0.14950
15, 0.02314, 0.03162, 0.03859, 0.03162, 0.00000, 0.15500, 0.14071, 0.14071, 0.17787, 0.07519
16, 0.06550, 0.06623, 0.06534, 0.06623, 0.19563, 0.31568, 0.19357, 0.19357, 0.12448, 0.15014
17, 0.01343, 0.01237, 0.01223, 0.01237, 0.07987, 0.17540, 0.05870, 0.05870, 0.03314, 0.01279
18, 0.01854, 0.02781, 0.02801, 0.02781, 0.00000, 0.13442, 0.09273, 0.09273, 0.16520, 0.02691
19, 0.08098, 0.08039, 0.07916, 0.08039, 0.07097, 0.22777, 0.22313, 0.22313, 0.20176, 0.07060
20, 0.05578, 0.04591, 0.04568, 0.04591, 0.00000, 0.26719, 0.16251, 0.16251, 0.16619, 0.10596
21, 0.04744, 0.04257, 0.04982, 0.04257, 0.00725, 0.09224, 0.07221, 0.07221, 0.06284, 0.13558
22, 0.02739, 0.00000, 0.00000, 0.00000, 0.06792, 0.22751, 0.09921, 0.09921, 0.13026, 0.03290
