uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.91252, 0.88712, 0.89199, 0.88712, 0.92781, 2.46308, 0.89238, 0.89238, 0.84797, 0.88561
2, 0.55678, 0.52312, 0.52172, 0.52312, 0.50691, 2.92296, 0.48414, 0.48414, 0.43325, 0.48270
3, 0.81011, 0.81885, 0.81264, 0.81885, 0.87187, 1.59785, 0.77706, 0.77706, 0.95618, 0.89122
4, 0.84554, 0.86587, 0.83678, 0.86587, 0.79036, 1.58798, 0.83081, 0.83081, 0.86667, 0.88008
5, 0.77552, 0.74280, 0.73028, 0.74280, 0.72549, 1.55774, 0.66883, 0.66883, 0.70280, 0.68186
6, 1.01212, 0.96880, 0.99504, 0.96880, 0.99573, 2.28911, 0.99685, 0.99685, 0.98293, 1.06680
7, 1.16567, 1.14348, 1.15204, 1.14348, 1.06583, 1.86664, 1.07816, 1.07816, 0.98172, 1.09257
8, 0.83693, 0.79439, 0.81450, 0.79761, 0.91978, 1.42461, 0.79083, 0.79083, 0.73195, 0.89223
9, 0.78822, 0.76115, 0.75579, 0.76115, 0.72145, 2.46352, 0.73976, 0.73976, 0.71890, 0.82111
10, 1.08585, 1.05093, 1.03987, 1.05086, 0.99134, 2.05654, 0.94693, 0.94693, 1.01163, 1.30154
11, 0.94625, 1.00820, 0.99966, 1.00820, 0.96955, 2.52792, 0.89534, 0.89534, 0.94771, 0.76792
12, 1.15830, 1.14235, 1.13734, 1.14235, 1.07335, 2.21450, 1.09064, 1.09064, 1.11669, 1.13967
13, 0.97272, 0.96114, 0.96815, 0.96114, 0.98072, 2.29473, 0.99255, 0.99255, 0.98284, 0.98202
14, 0.85321, 0.87883, 0.87822, 0.87883, 0.90220, 1.82285, 0.83822, 0.83822, 0.93792, 0.91594
15, 0.42632, 0.41649, 0.42311, 0.41649, 0.46381, 2.13614, 0.33987, 0.33987, 0.30207, 0.32916
16, 1.41546, 1.34958, 1.35942, 1.34958, 1.39296, 2.11302, 1.34740, 1.34740, 1.26325, 1.50775
17, 1.05409, 0.99427, 1.00158, 0.99427, 1.01847, 2.23080, 1.08263, 1.08263, 1.06410, 1.12056
18, 0.80507, 0.82997, 0.82942, 0.83029, 0.72779, 2.34265, 0.88861, 0.88861, 0.85330, 0.81907
19, 1.29552, 1.30966, 1.33700, 1.30966, 1.32210, 2.48268, 1.21107, 1.21107, 1.23810, 1.31935
20, 0.76067, 0.78215, 0.77984, 0.78215, 0.84777, 1.93051, 0.80120, 0.80120, 0.82048, 0.80819
21, 0.80287, 0.75697, 0.77452, 0.75697, 0.86724, 2.40385, 0.75866, 0.75866, 0.68191, 0.71585
22, 0.78272, 0.76193, 0.76656, 0.76193, 0.92583, 3.38646, 0.74649, 0.74649, 0.78575, 0.90153
23, 0.99273, 0.97518, 0.98765, 0.97518, 0.96282, 2.58681, 1.01302, 1.01302, 0.97792, 1.08642
24, 0.66557, 0.65480, 0.64553, 0.65480, 0.58777, 2.75683, 0.60706, 0.60706, 0.56904, 0.68931
25, 0.89576, 0.84972, 0.85243, 0.84972, 1.03483, 2.03146, 0.83812, 0.83812, 0.82752, 0.86093
26, 0.90397, 0.87932, 0.88178, 0.87932, 0.89051, 2.73421, 0.82220, 0.82220, 0.75994, 1.00438
27, 0.77188, 0.80053, 0.79835, 0.80053, 0.76125, 2.97700, 0.84793, 0.84793, 0.85346, 1.06383
28, 0.75640, 0.69525, 0.69499, 0.69525, 0.62270, 2.79158, 0.79371, 0.79371, 0.73128, 1.00274
29, 0.64045, 0.62971, 0.62665, 0.62971, 0.35928, 1.97611, 0.81612, 0.81612, 0.66606, 0.54312
30, 1.09791, 1.11364, 1.11300, 1.11364, 1.13543, 2.24580, 1.06292, 1.06292, 1.15791, 1.24683
31, 1.63886, 1.65091, 1.66101, 1.65091, 1.11404, 2.84052, 1.57667, 1.57667, 1.37548, 1.56128
32, 1.45207, 1.40153, 1.39295, 1.40153, 0.28809, 3.38721, 1.33188, 1.33188, 1.44305, 1.34272
33, 1.02781, 0.99980, 0.99595, 0.99949, 0.97601, 2.23221, 0.98730, 0.98730, 0.98354, 1.03749
34, 0.55718, 0.40999, 0.40357, 0.40999, 0.69356, 1.44235, 0.46003, 0.46003, 0.56614, 0.74194
35, 1.33850, 1.31639, 1.31406, 1.31639, 1.50952, 2.60662, 1.16287, 1.16287, 1.17617, 1.17851
36, 1.01270, 1.00527, 0.99858, 1.00527, 1.04939, 2.79103, 1.01462, 1.01462, 1.01367, 1.09192
37, 1.00662, 0.93729, 0.93195, 0.93729, 0.92362, 2.72153, 0.87856, 0.87856, 0.85745, 0.79677
38, 1.05319, 1.05947, 1.02785, 1.03018, 0.95060, 2.33344, 0.88150, 0.88150, 0.86222, 1.06318
39, 1.09637, 1.04533, 1.07561, 1.07064, 1.27164, 2.15835, 1.02417, 1.02417, 1.30913, 1.21644
40, 0.97289, 1.10594, 1.12542, 1.10594, 0.89115, 2.59224, 1.23556, 1.23556, 1.00069, 1.32140
41, 0.40201, 0.40247, 0.38929, 0.40247, 0.43236, 2.24848, 0.36202, 0.36202, 0.36156, 0.37477
42, 1.25714, 1.25663, 1.25906, 1.25663, 0.98943, 2.56640, 1.08192, 1.08192, 1.11577, 1.12317
43, 0.82694, 0.74987, 0.79541, 0.74987, 0.74895, 2.61372, 0.82646, 0.82646, 0.90954, 0.98594
44, 0.52650, 0.52015, 0.51756, 0.52015, 0.45828, 2.82195, 0.57765, 0.57765, 0.58486, 0.61023
45, 1.07084, 1.04050, 1.05191, 1.02652, 0.79320, 2.56696, 0.94645, 0.94645, 1.00664, 0.80888
46, 0.90226, 0.83504, 0.81381, 0.83504, 0.78426, 3.02189, 0.82589, 0.82589, 0.88378, 0.93403
47, 0.70589, 0.71109, 0.71138, 0.69342, 0.51094, 2.23566, 0.60326, 0.60326, 0.58432, 0.66278
48, 1.54719, 1.52110, 1.53202, 1.52110, 1.37582, 2.46408, 1.44869, 1.44869, 1.40051, 1.36741
49, 1.01864, 1.05031, 1.05711, 1.05031, 1.00986, 2.65317, 1.01709, 1.01709, 1.00487, 1.06504
