uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.01818, 0.09091, 0.07273, 0.09091, 0.09091, 0.30909, 0.21818, 0.21818, 0.20000, 0.12727
2, 0.16216, 0.16216, 0.16216, 0.16216, 0.29730, 0.24324, 0.24324, 0.24324, 0.24324, 0.29730
3, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333
4, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.35714, 0.07143, 0.07143, 0.07143, 0.07143
5, 0.04545, 0.04545, 0.04545, 0.04545, 0.15909, 0.27273, 0.06818, 0.06818, 0.15909, 0.09091
6, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.00000, 0.00000, 0.16667, 0.00000
7, 0.04348, 0.04348, 0.04348, 0.04348, 0.21739, 0.34783, 0.13043, 0.13043, 0.08696, 0.00000
8, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.40000, 0.20000, 0.20000, 0.20000, 0.20000
9, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.23077, 0.07692, 0.07692, 0.15385, 0.07692
10, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.60000, 0.00000, 0.00000, 0.20000, 0.00000
11, 0.14286, 0.00000, 0.14286, 0.00000, 0.28571, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286
12, 0.06383, 0.04255, 0.04255, 0.04255, 0.14894, 0.31915, 0.19149, 0.19149, 0.29787, 0.04255
13, 0.10811, 0.08108, 0.08108, 0.08108, 0.13514, 0.24324, 0.08108, 0.08108, 0.10811, 0.10811
14, 0.00000, 0.07407, 0.07407, 0.07407, 0.03704, 0.11111, 0.03704, 0.03704, 0.07407, 0.03704
15, 0.40000, 0.40000, 0.40000, 0.40000, 0.00000, 0.20000, 0.20000, 0.20000, 0.40000, 0.00000
16, 0.00000, 0.10000, 0.00000, 0.10000, 0.10000, 0.40000, 0.10000, 0.10000, 0.10000, 0.10000
17, 0.00000, 0.00000, 0.00000, 0.00000, 0.09091, 0.45455, 0.00000, 0.00000, 0.18182, 0.00000
18, 0.10000, 0.10000, 0.10000, 0.10000, 0.40000, 0.60000, 0.10000, 0.10000, 0.20000, 0.10000
19, 0.05263, 0.00000, 0.00000, 0.00000, 0.05263, 0.36842, 0.15789, 0.15789, 0.10526, 0.05263
20, 0.10345, 0.10345, 0.06897, 0.10345, 0.17241, 0.20690, 0.17241, 0.17241, 0.24138, 0.13793
21, 0.00000, 0.05556, 0.05556, 0.05556, 0.44444, 0.61111, 0.16667, 0.16667, 0.27778, 0.11111
22, 0.13333, 0.20000, 0.20000, 0.20000, 0.13333, 0.33333, 0.33333, 0.33333, 0.33333, 0.13333
23, 0.00000, 0.05405, 0.05405, 0.05405, 0.10811, 0.40541, 0.10811, 0.10811, 0.18919, 0.08108
24, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.45455, 0.18182, 0.18182, 0.18182, 0.09091
25, 0.16667, 0.16667, 0.16667, 0.16667, 0.33333, 0.50000, 0.33333, 0.33333, 0.33333, 0.16667
26, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.33333, 0.33333, 0.33333, 0.46667, 0.20000
27, 0.07692, 0.15385, 0.15385, 0.15385, 0.00000, 0.38462, 0.30769, 0.30769, 0.23077, 0.07692
28, 0.09091, 0.27273, 0.27273, 0.27273, 0.18182, 0.36364, 0.36364, 0.36364, 0.54545, 0.09091
29, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.00000, 0.00000
30, 0.10811, 0.08108, 0.08108, 0.08108, 0.05405, 0.18919, 0.10811, 0.10811, 0.10811, 0.05405
31, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.33333, 0.11111, 0.11111, 0.11111, 0.11111
32, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
33, 0.05405, 0.05405, 0.05405, 0.05405, 0.18919, 0.40541, 0.24324, 0.24324, 0.27027, 0.16216
34, 0.16667, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.16667, 0.16667, 0.00000, 0.16667
35, 0.07031, 0.05469, 0.06250, 0.05469, 0.00000, 0.17188, 0.12500, 0.12500, 0.14062, 0.07812
36, 0.02817, 0.04225, 0.04225, 0.04225, 0.07042, 0.26761, 0.08451, 0.08451, 0.11268, 0.04225
37, 0.33333, 0.16667, 0.33333, 0.16667, 0.00000, 0.33333, 0.16667, 0.16667, 0.33333, 0.16667
38, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.40000, 0.20000, 0.20000, 0.20000, 0.20000
39, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 0.33333, 0.16667, 0.16667, 0.16667, 0.00000
40, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.60000, 0.00000, 0.00000, 0.00000, 0.00000
41, 0.09091, 0.00000, 0.00000, 0.00000, 0.18182, 0.09091, 0.09091, 0.09091, 0.09091, 0.00000
42, 0.57143, 0.28571, 0.42857, 0.28571, 0.00000, 0.57143, 0.14286, 0.14286, 0.28571, 0.14286
43, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
44, 0.09091, 0.27273, 0.27273, 0.27273, 0.09091, 0.54545, 0.36364, 0.36364, 0.45455, 0.27273
45, 0.40000, 0.40000, 0.40000, 0.40000, 0.00000, 0.60000, 0.40000, 0.40000, 0.60000, 0.40000
46, 0.15000, 0.15000, 0.10000, 0.15000, 0.05000, 0.45000, 0.30000, 0.30000, 0.25000, 0.10000
47, 0.00000, 0.20000, 0.00000, 0.20000, 0.00000, 0.40000, 0.20000, 0.20000, 0.20000, 0.20000
48, 0.04545, 0.00000, 0.00000, 0.00000, 0.13636, 0.22727, 0.04545, 0.04545, 0.18182, 0.00000
49, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.42857, 0.00000, 0.00000, 0.00000, 0.00000
50, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.25000, 0.25000, 0.25000, 0.00000
51, 0.07143, 0.11905, 0.11905, 0.11905, 0.16667, 0.30952, 0.19048, 0.19048, 0.23810, 0.09524
52, 0.01562, 0.01562, 0.01562, 0.01562, 0.01562, 0.14062, 0.07812, 0.07812, 0.04688, 0.01562
53, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
54, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000
55, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.38462, 0.00000, 0.00000, 0.00000, 0.07692
56, 0.12500, 0.00000, 0.00000, 0.00000, 0.12500, 0.12500, 0.12500, 0.12500, 0.12500, 0.00000
57, 0.14286, 0.04762, 0.04762, 0.04762, 0.09524, 0.33333, 0.14286, 0.14286, 0.19048, 0.14286
58, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.00000, 0.00000, 0.00000, 0.14286
59, 0.04839, 0.08065, 0.06452, 0.08065, 0.09677, 0.22581, 0.20968, 0.20968, 0.22581, 0.14516
60, 0.00000, 0.00000, 0.00000, 0.00000, 0.18182, 0.36364, 0.09091, 0.09091, 0.27273, 0.04545
61, 0.40000, 0.20000, 0.20000, 0.20000, 0.00000, 0.80000, 0.40000, 0.40000, 0.40000, 0.00000
62, 0.09091, 0.27273, 0.27273, 0.27273, 0.36364, 0.27273, 0.45455, 0.45455, 0.54545, 0.45455
63, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.20000, 0.00000
64, 0.37500, 0.50000, 0.50000, 0.50000, 0.00000, 0.12500, 0.62500, 0.62500, 0.62500, 0.50000
65, 0.00000, 0.00000, 0.00000, 0.00000, 0.09091, 0.18182, 0.09091, 0.09091, 0.09091, 0.09091
66, 0.00000, 0.00000, 0.00000, 0.00000, 0.08571, 0.34286, 0.02857, 0.02857, 0.02857, 0.00000
67, 0.00000, 0.00000, 0.00000, 0.00000, 0.09091, 0.36364, 0.00000, 0.00000, 0.09091, 0.00000
68, 0.21429, 0.14286, 0.17857, 0.14286, 0.32143, 0.35714, 0.28571, 0.28571, 0.25000, 0.17857
69, 0.20833, 0.16667, 0.16667, 0.16667, 0.12500, 0.25000, 0.29167, 0.29167, 0.33333, 0.16667
70, 0.08333, 0.16667, 0.08333, 0.16667, 0.25000, 0.33333, 0.25000, 0.25000, 0.08333, 0.08333
71, 0.11111, 0.00000, 0.11111, 0.00000, 0.44444, 0.44444, 0.33333, 0.33333, 0.44444, 0.11111
72, 0.40000, 0.40000, 0.40000, 0.40000, 0.00000, 0.60000, 0.40000, 0.40000, 0.40000, 0.40000
73, 0.00000, 0.00000, 0.00000, 0.00000, 0.23077, 0.46154, 0.00000, 0.00000, 0.00000, 0.00000
74, 0.16667, 0.33333, 0.33333, 0.33333, 0.00000, 0.50000, 0.33333, 0.33333, 0.33333, 0.16667
75, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 1.00000, 0.00000, 0.00000, 0.25000, 0.00000
76, 0.00000, 0.07143, 0.07143, 0.07143, 0.21429, 0.14286, 0.21429, 0.21429, 0.21429, 0.14286
77, 0.00000, 0.07143, 0.07143, 0.07143, 0.21429, 0.42857, 0.07143, 0.07143, 0.14286, 0.07143
78, 0.12500, 0.12500, 0.00000, 0.12500, 0.00000, 0.12500, 0.12500, 0.12500, 0.25000, 0.25000
79, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
80, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.20000, 0.00000
