uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
2, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.02000, 0.02000
3, 0.06000, 0.05000, 0.05000, 0.05000, 0.02000, 0.04000, 0.07000, 0.07000, 0.07000, 0.05000
4, 0.01000, 0.03000, 0.03000, 0.03000, 0.07000, 0.18000, 0.09000, 0.09000, 0.12000, 0.03000
5, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
6, 0.02000, 0.03000, 0.03000, 0.03000, 0.06000, 0.12000, 0.08000, 0.08000, 0.09000, 0.05000
7, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.06000, 0.02000, 0.02000, 0.03000, 0.01000
8, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000, 0.12000, 0.05000, 0.05000, 0.06000, 0.05000
9, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.00000, 0.00000, 0.01000, 0.00000
10, 0.02000, 0.03000, 0.03000, 0.03000, 0.05000, 0.13000, 0.09000, 0.09000, 0.09000, 0.05000
11, 0.07000, 0.04000, 0.03000, 0.04000, 0.04000, 0.16000, 0.15000, 0.15000, 0.13000, 0.10000
12, 0.08000, 0.09000, 0.09000, 0.09000, 0.13000, 0.23000, 0.14000, 0.14000, 0.17000, 0.06000
13, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.10000, 0.03000, 0.03000, 0.03000, 0.02000
14, 0.04000, 0.05000, 0.05000, 0.05000, 0.01000, 0.14000, 0.10000, 0.10000, 0.09000, 0.07000
15, 0.03000, 0.04000, 0.05000, 0.04000, 0.00000, 0.14000, 0.15000, 0.15000, 0.15000, 0.08000
16, 0.03000, 0.03000, 0.03000, 0.03000, 0.08000, 0.07000, 0.07000, 0.07000, 0.05000, 0.06000
17, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.10000, 0.04000, 0.04000, 0.02000, 0.01000
18, 0.02000, 0.03000, 0.03000, 0.03000, 0.00000, 0.14000, 0.09000, 0.09000, 0.17000, 0.03000
19, 0.06000, 0.06000, 0.06000, 0.06000, 0.05000, 0.13000, 0.14000, 0.14000, 0.12000, 0.05000
20, 0.05000, 0.04000, 0.04000, 0.04000, 0.00000, 0.21000, 0.12000, 0.12000, 0.12000, 0.09000
21, 0.05000, 0.04000, 0.05000, 0.04000, 0.01000, 0.11000, 0.08000, 0.08000, 0.07000, 0.13000
22, 0.03000, 0.00000, 0.00000, 0.00000, 0.07000, 0.20000, 0.10000, 0.10000, 0.13000, 0.03000
23, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.04000, 0.04000, 0.02000, 0.00000
24, 0.04000, 0.05000, 0.05000, 0.05000, 0.07000, 0.10000, 0.06000, 0.06000, 0.07000, 0.06000
25, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
26, 0.05000, 0.05000, 0.05000, 0.05000, 0.09000, 0.11000, 0.10000, 0.10000, 0.08000, 0.04000
27, 0.02000, 0.05000, 0.04000, 0.05000, 0.00000, 0.12000, 0.11000, 0.11000, 0.05000, 0.06000
28, 0.01000, 0.01000, 0.03000, 0.01000, 0.06000, 0.13000, 0.02000, 0.02000, 0.08000, 0.01000
29, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.00000
30, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.08000, 0.01000, 0.01000, 0.02000, 0.01000
31, 0.03000, 0.03000, 0.03000, 0.03000, 0.08000, 0.07000, 0.07000, 0.07000, 0.08000, 0.03000
32, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.10000, 0.08000, 0.08000, 0.07000, 0.05000
33, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.01000, 0.01000, 0.00000, 0.00000
34, 0.06000, 0.04000, 0.04000, 0.04000, 0.07000, 0.11000, 0.06000, 0.06000, 0.11000, 0.02000
35, 0.04000, 0.04000, 0.04000, 0.04000, 0.01000, 0.23000, 0.08000, 0.08000, 0.04000, 0.05000
36, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
37, 0.03000, 0.04000, 0.05000, 0.04000, 0.10000, 0.17000, 0.12000, 0.12000, 0.11000, 0.07000
38, 0.04000, 0.08000, 0.08000, 0.08000, 0.00000, 0.21000, 0.20000, 0.20000, 0.17000, 0.09000
39, 0.02000, 0.01000, 0.02000, 0.01000, 0.04000, 0.07000, 0.03000, 0.03000, 0.04000, 0.02000
40, 0.06000, 0.04000, 0.04000, 0.04000, 0.07000, 0.17000, 0.12000, 0.12000, 0.12000, 0.07000
41, 0.08000, 0.09000, 0.07000, 0.09000, 0.08000, 0.17000, 0.18000, 0.18000, 0.23000, 0.09000
42, 0.04000, 0.04000, 0.05000, 0.04000, 0.04000, 0.05000, 0.15000, 0.15000, 0.10000, 0.09000
43, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
44, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000, 0.01000
45, 0.00000, 0.02000, 0.02000, 0.02000, 0.06000, 0.13000, 0.04000, 0.04000, 0.06000, 0.06000
46, 0.02000, 0.05000, 0.05000, 0.05000, 0.10000, 0.16000, 0.08000, 0.08000, 0.07000, 0.05000
47, 0.00000, 0.00000, 0.01000, 0.00000, 0.06000, 0.11000, 0.03000, 0.03000, 0.10000, 0.01000
48, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.10000, 0.04000, 0.04000, 0.07000, 0.02000
49, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
50, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.15000, 0.06000, 0.06000, 0.05000, 0.06000
51, 0.03000, 0.02000, 0.02000, 0.02000, 0.08000, 0.14000, 0.07000, 0.07000, 0.07000, 0.05000
52, 0.03000, 0.04000, 0.06000, 0.04000, 0.00000, 0.10000, 0.12000, 0.12000, 0.12000, 0.06000
53, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.01000, 0.01000
54, 0.04000, 0.05000, 0.04000, 0.05000, 0.02000, 0.12000, 0.07000, 0.07000, 0.07000, 0.04000
55, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.06000, 0.01000, 0.01000, 0.08000, 0.01000
56, 0.07000, 0.07000, 0.07000, 0.07000, 0.03000, 0.10000, 0.09000, 0.09000, 0.10000, 0.05000
57, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.09000, 0.03000, 0.03000, 0.03000, 0.05000
58, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
59, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000, 0.04000, 0.04000, 0.04000, 0.02000
60, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.10000, 0.04000, 0.04000, 0.02000, 0.02000
61, 0.03000, 0.03000, 0.02000, 0.03000, 0.07000, 0.14000, 0.06000, 0.06000, 0.06000, 0.04000
62, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.06000, 0.06000, 0.06000, 0.02000
63, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.11000, 0.08000, 0.08000, 0.03000, 0.06000
64, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.03000, 0.03000, 0.02000, 0.01000
65, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
66, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.04000, 0.03000, 0.03000, 0.03000, 0.02000
67, 0.06000, 0.05000, 0.06000, 0.05000, 0.04000, 0.14000, 0.12000, 0.12000, 0.14000, 0.06000
68, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
