uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.69088, 0.70062, 0.70796, 0.70062, 0.62843, 0.87977, 0.72482, 0.72482, 0.73691, 0.71738
2, 0.82864, 0.82124, 0.82283, 0.82124, 0.75771, 0.86932, 0.85584, 0.85584, 0.89229, 0.85859
3, 0.56346, 0.52639, 0.53815, 0.52629, 0.52300, 0.74553, 0.47145, 0.47145, 0.51299, 0.54929
4, 0.48408, 0.46992, 0.48434, 0.46966, 0.42733, 0.86665, 0.42318, 0.42318, 0.37475, 0.47218
5, 0.59906, 0.62540, 0.62847, 0.62540, 0.61931, 0.86976, 0.65027, 0.65027, 0.53648, 0.67349
6, 0.64932, 0.72303, 0.71809, 0.72323, 0.75781, 0.96279, 0.73392, 0.73392, 0.75469, 0.69137
7, 0.56917, 0.57468, 0.57227, 0.57468, 0.55545, 0.89065, 0.54640, 0.54640, 0.46226, 0.59109
8, 0.56600, 0.49693, 0.49958, 0.49415, 0.46172, 0.91501, 0.52272, 0.52272, 0.53623, 0.63388
9, 0.64106, 0.68366, 0.68190, 0.68389, 0.70728, 0.78929, 0.71522, 0.71522, 0.76391, 0.68270
10, 0.58639, 0.64566, 0.63169, 0.63735, 0.68446, 0.92289, 0.58627, 0.58627, 0.50892, 0.66289
11, 0.64463, 0.67218, 0.66846, 0.67218, 0.59239, 0.92965, 0.64931, 0.64931, 0.66473, 0.69514
12, 0.63604, 0.62462, 0.62820, 0.62462, 0.59344, 0.87622, 0.67023, 0.67023, 0.73321, 0.66326
13, 0.65659, 0.67022, 0.66856, 0.67022, 0.67582, 0.85185, 0.69293, 0.69293, 0.72159, 0.71758
14, 0.49772, 0.48514, 0.47550, 0.48514, 0.44268, 0.73718, 0.44915, 0.44915, 0.48806, 0.55431
15, 0.73172, 0.74306, 0.74753, 0.74403, 0.54463, 0.76924, 0.73583, 0.73583, 0.77177, 0.60036
16, 0.58533, 0.60379, 0.60954, 0.60379, 0.49896, 0.90501, 0.57372, 0.57372, 0.64652, 0.64236
17, 0.60688, 0.65793, 0.65520, 0.65793, 0.65977, 0.90212, 0.64863, 0.64863, 0.73535, 0.58999
18, 0.80575, 0.87307, 0.86359, 0.87387, 0.80545, 0.83023, 0.88244, 0.88244, 0.88293, 0.82271
19, 0.68729, 0.69778, 0.71271, 0.69775, 0.58729, 0.88692, 0.70417, 0.70417, 0.73535, 0.73873
20, 0.62212, 0.62712, 0.62748, 0.62712, 0.57223, 0.82707, 0.64527, 0.64527, 0.60727, 0.66355
21, 0.59820, 0.64470, 0.64982, 0.64470, 0.65177, 0.92130, 0.63499, 0.63499, 0.73448, 0.63238
22, 0.74608, 0.76673, 0.78034, 0.76640, 0.77145, 0.81974, 0.77476, 0.77476, 0.79028, 0.71032
23, 0.64402, 0.65369, 0.65774, 0.65369, 0.65329, 0.83721, 0.67501, 0.67501, 0.71563, 0.68219
24, 0.75642, 0.77794, 0.77643, 0.77766, 0.57945, 0.91400, 0.80988, 0.80988, 0.85246, 0.78496
25, 0.68327, 0.71115, 0.71598, 0.71115, 0.72182, 0.97041, 0.78482, 0.78482, 0.81532, 0.79177
26, 0.80784, 0.80684, 0.80833, 0.80684, 0.73694, 0.83628, 0.82745, 0.82745, 0.84258, 0.78926
27, 0.85631, 0.84278, 0.83263, 0.84264, 0.57125, 0.87111, 0.89256, 0.89256, 0.88056, 0.74275
28, 0.80724, 0.83376, 0.83220, 0.83376, 0.74872, 0.91406, 0.86766, 0.86766, 0.89898, 0.77753
29, 0.73317, 0.79590, 0.79505, 0.79602, 0.46514, 0.95163, 0.74560, 0.74560, 0.77744, 0.84463
30, 0.57546, 0.58477, 0.58872, 0.58477, 0.47153, 0.79658, 0.58789, 0.58789, 0.61618, 0.63059
31, 0.47716, 0.49644, 0.48178, 0.49644, 0.62967, 0.72124, 0.46426, 0.46426, 0.55399, 0.60762
32, 0.46245, 0.49307, 0.49910, 0.49307, 0.88306, 0.80217, 0.49982, 0.49982, 0.76793, 0.48849
33, 0.70900, 0.71322, 0.71907, 0.71328, 0.66673, 0.90254, 0.76484, 0.76484, 0.79562, 0.79041
34, 0.63701, 0.66324, 0.66858, 0.66344, 0.55650, 0.90315, 0.66687, 0.66687, 0.39831, 0.75071
35, 0.61469, 0.63142, 0.63231, 0.63142, 0.49535, 0.83404, 0.65292, 0.65292, 0.61246, 0.67291
36, 0.57143, 0.54858, 0.55272, 0.54858, 0.50729, 0.84661, 0.57992, 0.57992, 0.73386, 0.58947
37, 0.79671, 0.83555, 0.82990, 0.83545, 0.70157, 0.83495, 0.85785, 0.85785, 0.88438, 0.77996
38, 0.68181, 0.72241, 0.72928, 0.72169, 0.64373, 0.77711, 0.78759, 0.78759, 0.80265, 0.86337
39, 0.55012, 0.59561, 0.58374, 0.58837, 0.52627, 0.82015, 0.56099, 0.56099, 0.57589, 0.62943
40, 0.63597, 0.61291, 0.59976, 0.61291, 0.75377, 0.95172, 0.48401, 0.48401, 0.76065, 0.63247
41, 0.58546, 0.59099, 0.58798, 0.59094, 0.63530, 0.82360, 0.60010, 0.60010, 0.63117, 0.62608
42, 0.87961, 0.88082, 0.88577, 0.88048, 0.54974, 0.90641, 0.89461, 0.89461, 0.90476, 0.87206
43, 0.40214, 0.37902, 0.38972, 0.37902, 0.47878, 0.90740, 0.33969, 0.33969, 0.56972, 0.48202
44, 0.79310, 0.79293, 0.79293, 0.79293, 0.67605, 0.86823, 0.83462, 0.83462, 0.85960, 0.82047
45, 0.83353, 0.85561, 0.82159, 0.85995, 0.39988, 0.92039, 0.85332, 0.85332, 0.88299, 0.86815
46, 0.83172, 0.84754, 0.85133, 0.84754, 0.65893, 0.91859, 0.87418, 0.87418, 0.88040, 0.85211
47, 0.59326, 0.59603, 0.60169, 0.58796, 0.58820, 0.85756, 0.58772, 0.58772, 0.64299, 0.61240
48, 0.48906, 0.48349, 0.49088, 0.48349, 0.56805, 0.79100, 0.45677, 0.45677, 0.70326, 0.47025
49, 0.74045, 0.72260, 0.73820, 0.72260, 0.85680, 0.88599, 0.77233, 0.77233, 0.80369, 0.71238
50, 0.62816, 0.67975, 0.67253, 0.68005, 0.44224, 0.81904, 0.66396, 0.66396, 0.79392, 0.62380
51, 0.74911, 0.76536, 0.77070, 0.76536, 0.71967, 0.89913, 0.81646, 0.81646, 0.84240, 0.82154
52, 0.39914, 0.42957, 0.43209, 0.42957, 0.35267, 0.77074, 0.41836, 0.41836, 0.47311, 0.48341
53, 0.45654, 0.45796, 0.45473, 0.45775, 0.47469, 0.88082, 0.44404, 0.44404, 0.45896, 0.42700
54, 0.75421, 0.68727, 0.67990, 0.68727, 0.24263, 0.81107, 0.69705, 0.69705, 0.71209, 0.75286
55, 0.78165, 0.78265, 0.79321, 0.78265, 0.61101, 0.89882, 0.83436, 0.83436, 0.86057, 0.76699
56, 0.49628, 0.48405, 0.48367, 0.48398, 0.44115, 0.75646, 0.43568, 0.43568, 0.43537, 0.53258
57, 0.62104, 0.62321, 0.62204, 0.62321, 0.53709, 0.80491, 0.61057, 0.61057, 0.52767, 0.62626
58, 0.62831, 0.67567, 0.67056, 0.67576, 0.59957, 0.90095, 0.67437, 0.67437, 0.72823, 0.72364
59, 0.77941, 0.78305, 0.78163, 0.78303, 0.70447, 0.87619, 0.82793, 0.82793, 0.84943, 0.80404
60, 0.50562, 0.52224, 0.52434, 0.52215, 0.58249, 0.83566, 0.51843, 0.51843, 0.67103, 0.56348
61, 0.84870, 0.74467, 0.75322, 0.75720, 0.53285, 0.97505, 0.72152, 0.72152, 0.73803, 0.74093
62, 0.82431, 0.86166, 0.85686, 0.86166, 0.81813, 0.87994, 0.90001, 0.90001, 0.92509, 0.90892
63, 0.41422, 0.43795, 0.44639, 0.43783, 0.41530, 0.86349, 0.39976, 0.39976, 0.32145, 0.46892
64, 0.86383, 0.91079, 0.90509, 0.91071, 0.80821, 0.89932, 0.94552, 0.94552, 0.95904, 0.91573
65, 0.56067, 0.59434, 0.59333, 0.59434, 0.47673, 0.86277, 0.57996, 0.57996, 0.61830, 0.61357
66, 0.62719, 0.60083, 0.61488, 0.60080, 0.55282, 0.91612, 0.61865, 0.61865, 0.67225, 0.66275
67, 0.48606, 0.50156, 0.49244, 0.50156, 0.54843, 0.88346, 0.43400, 0.43400, 0.75048, 0.46554
68, 0.81457, 0.78673, 0.79831, 0.78671, 0.79584, 0.89913, 0.81592, 0.81592, 0.83593, 0.79940
69, 0.75365, 0.79983, 0.79623, 0.79980, 0.72268, 0.85931, 0.81282, 0.81282, 0.83533, 0.82389
70, 0.72829, 0.76303, 0.75954, 0.76303, 0.82907, 0.81717, 0.79993, 0.79993, 0.31204, 0.79936
71, 0.74228, 0.77405, 0.78286, 0.77459, 0.79763, 0.94065, 0.80318, 0.80318, 0.86985, 0.78340
72, 0.76962, 0.80048, 0.80663, 0.80048, 0.68149, 0.91260, 0.81567, 0.81567, 0.83846, 0.83593
73, 0.53461, 0.53186, 0.54255, 0.53186, 0.66313, 0.89086, 0.50112, 0.50112, 0.70438, 0.57856
74, 0.81669, 0.85220, 0.85623, 0.85220, 0.58303, 0.86975, 0.88590, 0.88590, 0.91071, 0.83535
75, 0.56739, 0.60439, 0.58905, 0.57581, 0.72037, 0.98481, 0.61387, 0.61387, 0.83995, 0.65057
76, 0.63400, 0.63347, 0.62771, 0.63010, 0.59587, 0.72429, 0.66283, 0.66283, 0.66376, 0.61863
77, 0.54052, 0.55380, 0.55850, 0.55380, 0.63940, 0.86073, 0.56164, 0.56164, 0.55646, 0.60407
78, 0.70616, 0.75927, 0.75106, 0.75524, 0.70691, 0.85099, 0.76960, 0.76960, 0.81922, 0.82409
79, 0.70193, 0.67805, 0.68360, 0.67825, 0.59220, 0.94740, 0.70073, 0.70073, 0.58787, 0.60661
80, 0.35325, 0.41241, 0.39711, 0.42289, 0.48229, 0.91024, 0.33614, 0.33614, 0.75651, 0.49867
81, 0.71715, 0.69770, 0.68712, 0.70083, 0.64178, 0.83948, 0.66072, 0.66072, 0.72007, 0.71685
82, 0.68439, 0.71098, 0.71269, 0.71168, 0.49869, 0.72437, 0.79688, 0.79688, 0.85116, 0.75096
83, 0.64538, 0.61162, 0.60870, 0.61162, 0.53271, 0.77629, 0.55881, 0.55881, 0.63114, 0.68456
84, 0.53726, 0.52003, 0.51597, 0.52003, 0.51113, 0.78594, 0.49806, 0.49806, 0.54695, 0.55268
85, 0.65922, 0.67716, 0.67845, 0.67716, 0.64500, 0.83858, 0.67503, 0.67503, 0.71054, 0.64614
86, 0.65800, 0.62988, 0.62389, 0.62988, 0.50549, 0.84387, 0.60816, 0.60816, 0.66228, 0.69155
87, 0.68228, 0.69940, 0.70628, 0.69940, 0.65611, 0.88427, 0.69962, 0.69962, 0.71211, 0.70964
88, 0.68313, 0.69852, 0.70055, 0.69852, 0.63261, 0.92638, 0.75569, 0.75569, 0.78868, 0.73276
89, 0.62954, 0.63123, 0.63408, 0.62473, 0.68774, 0.70142, 0.59932, 0.59932, 0.58015, 0.43374
90, 0.79762, 0.81238, 0.81126, 0.81233, 0.68181, 0.86046, 0.84811, 0.84811, 0.88160, 0.83425
91, 0.70000, 0.68371, 0.69502, 0.68371, 0.64432, 0.80520, 0.69283, 0.69283, 0.73930, 0.71326
92, 0.44493, 0.45057, 0.45231, 0.45057, 0.38230, 0.60116, 0.43366, 0.43366, 0.43851, 0.46621
93, 0.80492, 0.79877, 0.79101, 0.79877, 0.66898, 0.95224, 0.82366, 0.82366, 0.86427, 0.76451
94, 0.67096, 0.67766, 0.68944, 0.67760, 0.77382, 0.87192, 0.73391, 0.73391, 0.73631, 0.73670
95, 0.69299, 0.70373, 0.71047, 0.70373, 0.64251, 0.84540, 0.72590, 0.72590, 0.75716, 0.73474
96, 0.80624, 0.83721, 0.85294, 0.83721, 0.54590, 0.93109, 0.88360, 0.88360, 0.90379, 0.81738
97, 0.46402, 0.44220, 0.44909, 0.44220, 0.63820, 0.78947, 0.45319, 0.45319, 0.63598, 0.56438
98, 0.81750, 0.85219, 0.85281, 0.85163, 0.65801, 0.93450, 0.89786, 0.89786, 0.90426, 0.82503
99, 0.60487, 0.63858, 0.63844, 0.63858, 0.65616, 0.84387, 0.66045, 0.66045, 0.69607, 0.66624
100, 0.72841, 0.76522, 0.77221, 0.76522, 0.71347, 0.82075, 0.81369, 0.81369, 0.83128, 0.80570
101, 0.58198, 0.61537, 0.60845, 0.61522, 0.35454, 0.93607, 0.69103, 0.69103, 0.69645, 0.69856
102, 0.50832, 0.56182, 0.57147, 0.56182, 0.55879, 0.82681, 0.53029, 0.53029, 0.59119, 0.54801
103, 0.54824, 0.57100, 0.57996, 0.57150, 0.45529, 0.83414, 0.54300, 0.54300, 0.61067, 0.55488
104, 0.45780, 0.49900, 0.49206, 0.49900, 0.36048, 0.78845, 0.45754, 0.45754, 0.43456, 0.53101
