uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1, 0.49859, 0.50439, 0.50313, 0.50439, 0.52692, 2.26754, 0.48493, 0.48493, 0.50392, 0.49398
2, 0.26249, 0.21818, 0.20542, 0.21818, 0.34433, 2.96934, 0.27786, 0.27786, 0.32555, 0.37190
3, 0.55774, 0.59066, 0.58814, 0.59066, 0.69389, 3.03573, 0.61790, 0.61790, 0.64253, 0.60772
4, 1.09940, 1.10627, 1.09861, 1.10627, 1.18089, 1.79995, 1.03069, 1.03069, 0.98762, 1.09234
5, 0.76767, 0.78853, 0.81500, 0.78853, 0.94135, 1.63852, 0.89185, 0.89185, 0.81499, 1.04551
6, 0.64413, 0.66763, 0.66777, 0.66763, 0.74815, 2.41693, 0.66279, 0.66279, 0.68898, 0.69346
7, 0.83012, 0.80891, 0.80545, 0.80891, 0.82239, 2.15492, 0.76182, 0.76182, 0.72143, 0.87614
8, 0.90223, 0.91477, 0.91529, 0.91477, 1.01677, 2.08045, 0.92942, 0.92942, 0.94553, 0.98191
9, 1.03446, 1.02757, 1.00442, 1.02757, 1.04842, 2.39072, 0.89105, 0.89105, 0.84857, 0.88369
10, 0.78744, 0.80172, 0.79396, 0.80172, 0.76031, 2.87224, 0.68124, 0.68124, 0.73125, 0.80237
11, 0.90070, 0.86678, 0.86805, 0.86678, 0.85410, 2.59231, 0.84753, 0.84753, 0.87331, 0.92445
12, 0.79004, 0.77361, 0.76553, 0.77361, 0.82498, 2.07156, 0.75194, 0.75194, 0.76569, 0.74110
13, 0.78455, 0.76827, 0.77254, 0.76827, 0.73033, 1.97335, 0.76108, 0.76108, 0.74088, 0.69601
14, 0.75511, 0.74184, 0.74100, 0.74184, 0.85257, 2.21021, 0.80777, 0.80777, 0.81011, 0.80669
15, 0.58655, 0.59238, 0.58699, 0.59238, 0.71438, 2.59181, 0.59039, 0.59039, 0.58193, 0.59338
16, 0.63838, 0.65482, 0.65530, 0.65482, 0.74880, 2.21846, 0.63600, 0.63600, 0.70741, 0.68687
17, 0.76093, 0.76941, 0.75811, 0.76832, 0.81597, 0.87139, 0.78444, 0.78444, 0.92160, 0.81406
18, 0.72867, 0.73695, 0.73061, 0.73695, 0.68339, 2.07319, 0.69346, 0.69346, 0.64532, 0.74203
19, 0.51791, 0.51335, 0.51166, 0.51335, 0.52099, 2.23576, 0.49242, 0.49242, 0.45476, 0.54337
20, 0.84156, 0.82646, 0.83157, 0.82646, 0.88420, 2.12951, 0.84276, 0.84276, 0.85774, 0.82454
21, 0.87404, 0.89644, 0.90037, 0.89644, 0.94574, 0.65838, 0.95892, 0.95892, 1.33700, 1.08811
22, 0.65176, 0.64747, 0.64315, 0.64747, 0.69042, 1.88672, 0.63157, 0.63157, 0.61737, 0.69010
23, 0.78302, 0.79945, 0.80050, 0.79945, 0.78956, 2.05573, 0.83842, 0.83842, 0.83328, 0.77567
24, 0.55064, 0.54804, 0.55681, 0.54804, 0.54586, 2.23067, 0.50910, 0.50910, 0.49859, 0.50539
25, 0.67805, 0.60747, 0.59899, 0.60747, 0.52296, 2.98166, 0.50435, 0.50435, 0.65049, 0.77716
26, 0.64746, 0.64790, 0.63172, 0.64790, 0.68791, 1.55924, 0.59282, 0.59282, 0.61823, 0.63866
27, 0.96258, 0.97705, 0.97482, 0.97705, 1.02342, 2.48048, 0.84615, 0.84615, 0.75223, 0.87383
28, 0.58820, 0.59807, 0.60280, 0.59807, 0.58538, 2.85762, 0.58555, 0.58555, 0.62085, 0.65480
29, 0.69800, 0.65566, 0.64989, 0.65566, 0.58256, 2.19759, 0.51739, 0.51739, 0.65168, 0.55071
30, 0.65771, 0.67573, 0.67827, 0.67573, 0.75892, 2.25875, 0.67123, 0.67123, 0.70094, 0.70773
31, 0.66407, 0.64891, 0.65238, 0.64891, 0.68077, 2.79098, 0.63331, 0.63331, 0.69522, 0.63856
32, 0.68623, 0.69195, 0.69293, 0.69195, 0.69364, 2.20149, 0.69430, 0.69430, 0.73628, 0.77734
33, 0.51398, 0.48750, 0.49320, 0.48633, 0.49439, 1.98567, 0.48491, 0.48491, 0.61529, 0.53257
