0	0.1649
1	0.0001
2	0.2933
3	0.2286
4	0.2096
5	0.0001
6	0.1743
7	0.2532
8	0.2593
9	0.1747
10	0.2675
11	0.0001
12	0.3464
13	0.0001
14	0.2341
15	0.2431
16	0.1926
17	0.1351
18	0.3383
19	0.0001
20	0.2525
21	0.207
22	0.2491
23	0.1847
24	0.3306
25	0.1813
26	0.2163
27	0.2657
28	0.3677
29	0.3383
30	0.0001
31	0.1816
32	0.0001
33	0.2399
34	0.1879
35	0.1942
36	0.2693
37	0.333
38	0.1797
39	0.2372
40	0.153
41	0.1863
42	0.2483
43	0.2298
44	0.2324
45	0.3383
46	0.26
47	0.1975
48	0.189
49	0.3005
50	0.2651
51	0.2232
52	0.2798
53	0.0001
54	0.0001
55	0.2717
56	0.4384
57	0.3837
58	0.262
59	0.0001
60	0.2969
61	0.1198
62	0.2455
63	0.2648
64	0.2733
65	0.2276
66	0.2503
67	0.3421
68	0.1815
69	0.2014
70	0.2994
71	0.2968
72	0.1648
73	0.1833
74	0.247
75	0.2628
76	0.2119
77	0.1649
78	0.2052
79	0.2514
80	0.2648
81	0.3366
82	0.1804
83	0.1869
84	0.3383
85	0.2402
86	0.1652
87	0.2934
88	0.2354
89	0.2327
90	0.3753
91	0.2676
92	0.2291
93	0.1308
94	0.2173
95	0.2107
96	0.0001
97	0.0001
98	0.2553
99	0.2611
100	0.2407
101	0.0001
102	0.184
103	0.1591
104	0.2657
105	0.2433
106	0.0001
107	0.0001
108	0.2798
109	0.2394
110	0.222
111	0.2352
112	0.2694
113	0.0001
114	0.248
115	0.18
116	0.2583
117	0.2181
118	0.0001
119	0.2705
120	0.1898
121	0.314
122	0.315
123	0.3126
124	0.3363
125	0.1796
126	0.2076
127	0.296
128	0.413
129	0.1908
130	0.3157
131	0.2124
132	0.1564
133	0.1456
134	0.2043
135	0.1998
136	0.3383
137	0.1975
138	0.135
139	0.2014
140	0.2975
141	0.2114
142	0.2447
143	0.2648
144	0.2026
145	0.1928
146	0.1635
147	0.2495
148	0.0001
149	0.2399
150	0.0001
151	0.0001
152	0.2079
153	0.2149
154	0.2541
155	0.264
156	0.2418
157	0.0001
158	0.1972
159	0.1243
160	0.2679
161	0.1939
162	0.1267
163	0.2027
164	0.2363
165	0.2039
